game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
2046710,2,Cairns Taipans,13,11,8,11,4,7.4399999999999995,134.41,107.53,26.879999999999995,8.0,4.0,50.0,10.0,3.0,3.0,100.0,3.0,1.0,33.33,5.0,3.0,60.0,1.0,1.0,100.0,59.24,1.0,13.44,25.0,1.0,13.44,0.0,0.0,1.0,13.44,5.0,3.0,3.0,100.0,2.0,4.0,50.0,5.0,71.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,107.53,134.41,-26.879999999999995,6.0,3.0,50.0,8.0,1.0,1.0,100.0,3.0,1.0,33.33,3.0,2.0,66.67,1.0,1.0,100.0,62.11,2.0,26.88,66.67,0.0,0.0,2.0,26.88,1.0,13.44,2.0,2.0,4.0,50.0,0.0,3.0,0.0,2.0,28.57,0.0,1.0,0.0,0.0,0.0,0.0,25.0,"['B. Kuol', 'K. Pinder', 'M. Deng', 'S. Machado', 'T. McCall']","[(1, datetime.time(0, 3, 20), datetime.time(0, 1, 27)), (2, datetime.time(0, 8, 29), datetime.time(0, 7, 16))]",3.0999999999999996
2046710,2,Cairns Taipans,13,11,8,11,5,6.0,100.0,128.87,-28.870000000000005,6.0,2.0,33.33,6.0,1.0,0.0,0.0,4.0,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,33.33,0.0,3.0,0.0,1.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,128.87,100.0,28.870000000000005,4.0,1.0,25.0,5.0,1.0,0.0,0.0,1.0,1.0,100.0,3.0,0.0,0.0,2.0,2.0,100.0,51.23,1.0,25.77,100.0,0.0,0.0,0.0,0.0,1.0,25.77,5.0,3.0,3.0,100.0,2.0,3.0,66.67,5.0,83.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'K. Pinder', 'M. Deng', 'M. Nelson', 'S. Machado']","[(1, datetime.time(0, 1, 27), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 8, 29))]",2.966666666666667
2046710,2,Cairns Taipans,13,11,8,11,6,4.4399999999999995,67.57,100.0,-32.43000000000001,2.0,1.0,50.0,3.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,61.48,1.0,22.52,100.0,0.0,0.0,1.0,22.52,2.0,45.05,2.0,2.0,3.0,66.67,0.0,1.0,0.0,2.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,4.0,100.0,67.57,32.43000000000001,5.0,2.0,40.0,4.0,3.0,1.0,33.33,0.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,3.0,33.33,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Ngatai', 'K. Pinder', 'M. Djeric', 'S. Zimmerman', 'T. McCall']","[(2, datetime.time(0, 5, 3), datetime.time(0, 2, 40))]",2.3833333333333333
2046710,2,Cairns Taipans,13,11,8,11,7,3.88,103.09,115.74,-12.649999999999991,3.0,1.0,33.33,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0,2.0,2.0,100.0,51.55,0.0,0.0,0.0,1.0,25.77,0.0,0.0,1.0,25.77,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.32,115.74,103.09,12.649999999999991,1.0,1.0,100.0,5.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,3.0,3.0,100.0,107.76,2.0,46.3,200.0,1.0,23.15,0.0,0.0,2.0,46.3,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'K. Pinder', 'S. Zimmerman', 'T. McCall']","[(2, datetime.time(0, 2, 40), datetime.time(0, 0, 47, 700000))]",1.8666666666666667
2046710,2,Cairns Taipans,13,11,8,11,8,2.0,250.0,200.0,50.0,2.0,2.0,100.0,5.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,250.0,-50.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'K. Pinder', 'S. Machado', 'S. Zimmerman']","[(2, datetime.time(0, 0, 47, 700000), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",0.7833333333333333
2046710,2,Cairns Taipans,13,11,8,11,9,1.88,53.19,106.38,-53.19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,26.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,106.38,53.19,53.19,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,53.19,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,53.19,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['K. Pinder', 'M. Deng', 'M. Djeric', 'M. Nelson', 'T. McCall']","[(3, datetime.time(0, 5, 49), datetime.time(0, 4, 29))]",1.3333333333333333
2046710,2,Cairns Taipans,13,11,8,11,10,3.88,128.87,66.67,62.2,5.0,1.0,20.0,5.0,0.0,0.0,0.0,3.0,1.0,33.33,2.0,0.0,0.0,2.0,2.0,100.0,42.52,1.0,25.77,100.0,0.0,0.0,2.0,51.55,0.0,0.0,4.0,2.0,4.0,50.0,2.0,4.0,50.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,66.67,128.87,-62.2,5.0,1.0,20.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,50.0,2.0,4.0,50.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['K. Pinder', 'M. Deng', 'M. Djeric', 'M. Nelson', 'S. Machado']","[(3, datetime.time(0, 4, 29), datetime.time(0, 2, 28))]",2.0166666666666666
2046710,2,Cairns Taipans,13,11,8,11,11,4.88,102.46,0.0,102.46,5.0,1.0,20.0,5.0,0.0,0.0,0.0,2.0,1.0,50.0,3.0,0.0,0.0,2.0,2.0,100.0,42.52,1.0,20.49,100.0,1.0,20.49,0.0,0.0,0.0,0.0,3.0,2.0,3.0,66.67,1.0,4.0,25.0,3.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,102.46,-102.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,20.0,3.0,60.0,4.0,3.0,4.0,75.0,1.0,3.0,33.33,4.0,57.14,1.0,1.0,0.0,0.0,0.0,0.0,20.0,"['B. Kuol', 'K. Pinder', 'M. Nelson', 'S. Machado', 'S. Zimmerman']","[(3, datetime.time(0, 2, 28), datetime.time(0, 0, 3, 500000))]",2.4
2046710,2,Cairns Taipans,13,11,8,11,12,3.88,77.32,25.77,51.55,2.0,1.0,50.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,2.0,1.0,50.0,52.08,2.0,51.55,200.0,0.0,0.0,0.0,0.0,1.0,25.77,3.0,3.0,4.0,75.0,0.0,2.0,0.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.88,25.77,77.32,-51.55,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0,12.89,1.0,25.77,inf,0.0,0.0,0.0,0.0,1.0,25.77,3.0,2.0,2.0,100.0,1.0,4.0,25.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'K. Pinder', 'M. Nelson', 'S. Zimmerman', 'T. McCall']","[(3, datetime.time(0, 0, 3, 500000), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 8, 11))]",1.8666666666666667
2046710,2,Cairns Taipans,13,11,8,11,13,2.0,100.0,200.0,-100.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,100.0,100.0,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'K. Pinder', 'M. Deng', 'M. Nelson', 'T. McCall']","[(4, datetime.time(0, 8, 11), datetime.time(0, 7, 1))]",1.1666666666666667
2046710,2,Cairns Taipans,13,11,8,11,14,1.0,0.0,200.0,-200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,200.0,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'K. Pinder', 'M. Deng', 'T. McCall']","[(4, datetime.time(0, 7, 1), datetime.time(0, 6, 29))]",0.5333333333333333
2046710,2,Cairns Taipans,13,11,8,11,15,7.76,141.75,79.91,61.84,8.0,3.0,37.5,11.0,1.0,1.0,100.0,6.0,2.0,33.33,2.0,1.0,50.0,4.0,3.0,75.0,56.35,2.0,25.77,66.67,1.0,12.89,0.0,0.0,1.0,12.89,5.0,2.0,2.0,100.0,3.0,7.0,42.86,5.0,55.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,79.91,141.75,-61.84,4.0,3.0,75.0,7.0,2.0,1.0,50.0,0.0,0.0,0.0,4.0,3.0,75.0,4.0,1.0,25.0,60.76,1.0,11.42,33.33,1.0,11.42,0.0,0.0,3.0,34.25,6.0,4.0,7.0,57.14,0.0,2.0,0.0,4.0,44.44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'M. Deng', 'S. Machado', 'T. McCall']","[(4, datetime.time(0, 4, 5), datetime.time(0, 0, 44, 500000))]",3.3333333333333335
2046710,2,Cairns Taipans,13,11,8,11,16,2.0,0.0,100.0,-100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,100.0,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,2.0,2.0,2.0,100.0,0.0,0.0,,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Kuol', 'J. Ngatai', 'K. Pinder', 'S. Machado', 'T. McCall']","[(4, datetime.time(0, 0, 44, 500000), datetime.time(0, 0))]",0.7333333333333333
2046711,1,Melbourne United,13,11,12,11,1,6.76,118.34,222.22,-103.88,6.0,2.0,33.33,8.0,0.0,0.0,0.0,2.0,1.0,50.0,4.0,1.0,25.0,4.0,3.0,75.0,51.55,1.0,14.79,50.0,0.0,0.0,0.0,0.0,1.0,14.79,3.0,1.0,2.0,50.0,2.0,5.0,40.0,3.0,42.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,222.22,118.34,103.88,6.0,5.0,83.33,16.0,2.0,2.0,100.0,3.0,2.0,66.67,3.0,3.0,100.0,5.0,4.0,80.0,97.56,3.0,41.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,60.0,1.0,2.0,50.0,4.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Agada', 'C. Goulding', 'J. Lual-Acuil', 'J. White', 'M. Dellavedova']","[(1, datetime.time(0, 10), datetime.time(0, 6, 23))]",3.6166666666666667
2046711,1,Melbourne United,13,11,12,11,2,7.0,57.14,87.5,-30.36,10.0,2.0,20.0,4.0,4.0,2.0,50.0,4.0,0.0,0.0,6.0,2.0,33.33,0.0,0.0,0.0,20.0,1.0,14.29,50.0,1.0,14.29,1.0,14.29,1.0,14.29,8.0,4.0,7.0,57.14,4.0,8.0,50.0,8.0,53.33,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,87.5,57.14,30.36,10.0,3.0,30.0,7.0,3.0,2.0,66.67,3.0,1.0,33.33,7.0,2.0,28.57,0.0,0.0,0.0,35.0,2.0,25.0,66.67,1.0,12.5,1.0,12.5,1.0,12.5,7.0,4.0,8.0,50.0,3.0,7.0,42.86,7.0,46.67,1.0,0.0,0.0,0.0,0.0,0.0,10.0,"['C. Goulding', 'J. Lual-Acuil', 'J. White', 'M. Dellavedova', 'S. Ili']","[(1, datetime.time(0, 6, 23), datetime.time(0, 3, 59)), (4, datetime.time(0, 1, 46), datetime.time(0, 0))]",4.166666666666666
2046711,1,Melbourne United,13,11,12,11,3,2.0,0.0,200.0,-200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,0.0,200.0,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,0.0,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Hukporti', 'C. Agada', 'C. Goulding', 'M. Peatling', 'S. Ili']","[(1, datetime.time(0, 3, 59), datetime.time(0, 3, 10))]",0.8166666666666667
2046711,1,Melbourne United,13,11,12,11,4,4.0,0.0,50.0,-50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,25.0,2.0,50.0,3.0,3.0,4.0,75.0,0.0,2.0,0.0,3.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,4.0,50.0,0.0,50.0,5.0,1.0,20.0,2.0,1.0,1.0,100.0,3.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,100.0,1.0,4.0,25.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Hukporti', 'B. Newley', 'C. Agada', 'M. Peatling', 'S. Ili']","[(1, datetime.time(0, 3, 10), datetime.time(0, 1, 32))]",1.6333333333333333
2046711,1,Melbourne United,13,11,12,11,5,3.0,133.33,133.33,0.0,3.0,2.0,66.67,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,66.67,1.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,133.33,133.33,0.0,3.0,2.0,66.67,4.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,2.0,66.67,0.0,0.0,0.0,66.67,1.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Newley', 'C. Goulding', 'J. Lual-Acuil', 'M. Peatling', 'S. Ili']","[(1, datetime.time(0, 1, 32), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10))]",1.5333333333333334
2046711,1,Melbourne United,13,11,12,11,6,10.0,170.0,110.54,59.459999999999994,9.0,7.0,77.78,17.0,4.0,3.0,75.0,3.0,3.0,100.0,6.0,4.0,66.67,0.0,0.0,0.0,94.44,3.0,30.0,42.86,1.0,10.0,0.0,0.0,2.0,20.0,6.0,5.0,5.0,100.0,1.0,2.0,50.0,6.0,85.71,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.76,110.54,170.0,-59.459999999999994,9.0,4.0,44.44,13.0,3.0,2.0,66.67,2.0,1.0,50.0,7.0,3.0,42.86,4.0,4.0,100.0,60.41,1.0,8.5,25.0,2.0,17.01,1.0,8.5,1.0,8.5,1.0,1.0,2.0,50.0,0.0,5.0,0.0,1.0,14.29,0.0,1.0,0.0,0.0,0.0,0.0,11.11,"['B. Newley', 'C. Goulding', 'D. Barlow', 'J. Lual-Acuil', 'M. Dellavedova']","[(2, datetime.time(0, 10), datetime.time(0, 5, 37))]",4.383333333333334
2046711,1,Melbourne United,13,11,12,11,7,20.2,123.76,69.31,54.45,23.0,9.0,39.13,25.0,8.0,6.0,75.0,11.0,2.0,18.18,12.0,7.0,58.33,5.0,5.0,100.0,49.6,6.0,29.7,66.67,2.0,9.9,2.0,9.9,3.0,14.85,18.0,10.0,13.0,76.92,8.0,15.0,53.33,18.0,64.29,1.0,2.0,0.0,0.0,0.0,0.0,12.5,20.2,69.31,123.76,-54.45,16.0,5.0,31.25,14.0,4.0,3.0,75.0,7.0,2.0,28.57,9.0,3.0,33.33,5.0,2.0,40.0,38.46,3.0,14.85,60.0,2.0,9.9,1.0,4.95,5.0,24.75,11.0,7.0,15.0,46.67,3.0,13.0,23.08,10.0,35.71,0.0,3.0,2.0,0.0,0.0,0.0,4.35,"['C. Agada', 'C. Goulding', 'J. Lual-Acuil', 'J. White', 'S. Ili']","[(2, datetime.time(0, 5, 37), datetime.time(0, 5, 1)), (2, datetime.time(0, 3, 40), datetime.time(0, 0, 35, 500000)), (3, datetime.time(0, 10), datetime.time(0, 6, 14)), (4, datetime.time(0, 10), datetime.time(0, 7, 5))]",10.35
2046711,1,Melbourne United,13,11,12,11,8,3.44,203.49,166.67,36.82000000000002,3.0,3.0,100.0,7.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,1.0,0.0,0.0,101.74,1.0,29.07,33.33,1.0,29.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,166.67,203.49,-36.82000000000002,2.0,2.0,100.0,5.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,125.0,1.0,33.33,50.0,0.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Hukporti', 'C. Agada', 'C. Goulding', 'J. White', 'S. Ili']","[(2, datetime.time(0, 5, 1), datetime.time(0, 3, 40))]",1.35
2046711,1,Melbourne United,13,11,12,11,9,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Newley', 'C. Agada', 'J. Lual-Acuil', 'J. White', 'S. Ili']","[(2, datetime.time(0, 0, 35, 500000), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",0.5833333333333334
2046711,1,Melbourne United,13,11,12,11,10,4.0,200.0,0.0,200.0,5.0,4.0,80.0,8.0,3.0,3.0,100.0,0.0,0.0,0.0,5.0,4.0,80.0,0.0,0.0,0.0,80.0,2.0,50.0,50.0,1.0,25.0,2.0,50.0,0.0,0.0,3.0,2.0,5.0,40.0,1.0,1.0,100.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,200.0,-200.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,33.33,3.0,0.0,1.0,0.0,3.0,5.0,60.0,3.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Agada', 'C. Goulding', 'J. Lual-Acuil', 'M. Dellavedova', 'M. Peatling']","[(3, datetime.time(0, 6, 14), datetime.time(0, 4, 7))]",2.1166666666666667
2046711,1,Melbourne United,13,11,12,11,11,4.0,50.0,0.0,50.0,2.0,1.0,50.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,2.0,50.0,3.0,3.0,3.0,100.0,0.0,1.0,0.0,3.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,-50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,25.0,1.0,25.0,1.0,1.0,1.0,100.0,0.0,3.0,0.0,1.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,"['A. Hukporti', 'B. Newley', 'C. Agada', 'M. Dellavedova', 'M. Peatling']","[(3, datetime.time(0, 4, 7), datetime.time(0, 2, 35))]",1.5333333333333334
2046711,1,Melbourne United,13,11,12,11,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['B. Newley', 'C. Agada', 'J. Lual-Acuil', 'M. Dellavedova', 'M. Peatling']","[(3, datetime.time(0, 2, 35), datetime.time(0, 2, 17))]",0.3
2046711,1,Melbourne United,13,11,12,11,13,5.0,120.0,160.0,-40.0,4.0,2.0,50.0,6.0,0.0,0.0,0.0,4.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,40.0,100.0,0.0,0.0,0.0,0.0,2.0,40.0,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,160.0,120.0,40.0,4.0,4.0,100.0,8.0,4.0,4.0,100.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,100.0,3.0,60.0,75.0,2.0,40.0,0.0,0.0,1.0,20.0,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['B. Newley', 'C. Goulding', 'J. Lual-Acuil', 'M. Dellavedova', 'M. Peatling']","[(3, datetime.time(0, 2, 17), datetime.time(0, 0, 9, 300000))]",2.1166666666666667
2046711,1,Melbourne United,13,11,12,11,14,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Newley', 'C. Goulding', 'J. Lual-Acuil', 'M. Dellavedova', 'S. Ili']","[(3, datetime.time(0, 0, 9, 300000), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 10))]",0.15
